51.49558,-0.1386,Westminster
51.37216,0.50017,Rochester
51.39136,0.4854,Strood
51.43322,0.54668,Hoo St Werburgh
51.3805,0.53081,Rochester
51.37904,0.5566,Gillingham
54.52141,-1.23054,Stainton
52.00522,-0.72659,Bletchley
52.05226,-0.84048,Stony Stratford
52.05258,-0.78359,Bradwell
52.05955,-0.76152,Stantonbury
52.05739,-0.72802,Willen
52.08879,-0.72129,Newport Pagnell
51.99235,-0.70074,Bow Brickhill
51.98991,-0.72411,Bletchley
52.00397,-0.77762,Shenley Brook End
52.15411,-0.69165,Clifton Reynes
52.02021,-0.78301,Shenley Church End
52.02967,-0.74193,Woughton On The Green
52.01921,-0.68976,Walton
52.0357,-0.803,Bradwell Abbey
55.04642,-1.64469,Brunswick
54.9837,-1.72026,Newburn
54.98698,-1.60458,Byker
54.99621,-1.68735,Newburn
54.97695,-1.56405,Byker
52.40601,1.3215,Harleston
52.41869,0.75903,Thetford
52.58588,0.83892,Ovington
52.50733,0.57739,Methwold
52.62671,1.31012,Norwich
52.73642,1.24582,Hevingham
52.84173,1.27596,Erpingham
52.75971,1.47144,Smallburgh
52.63372,1.47327,Blofield
52.56445,1.3807,Alpington
52.50639,1.2701,Hempnall
52.476,1.06162,Old Buckenham
52.51544,0.99655,Attleborough
52.57095,1.11105,Wymondham
52.67542,0.92907,Scarning
52.6301,1.28524,Norwich
52.72449,0.98124,Swanton Morley
52.84097,0.85257,Fakenham
52.89366,0.86793,Walsingham
52.94872,0.85966,Wells-next-the-Sea
52.85851,1.05135,Briston
52.91969,1.08541,Holt
52.93511,1.21602,Sheringham
52.92467,1.30157,Cromer
52.82203,1.40068,North Walsham
52.6926,1.63932,Great Yarmouth
52.64332,1.29511,Norwich
52.61874,1.72926,Great Yarmouth
52.61357,1.26479,Norwich
52.67798,1.21188,Taverham
52.63574,1.10973,Marlingford
52.63884,0.21112,Emneth
52.75978,0.41884,King's Lynn
52.87538,0.56647,Snettisham
52.73016,0.62756,West Acre
52.64814,0.46886,Shouldham
52.7245,0.33986,Wiggenhall St Germans
52.8253,0.51155,Sandringham
52.936,0.50754,Old Hunstanton
52.64414,0.69336,Swaffham
52.58977,0.37698,Denver
53.55494,-0.03583,Cleethorpes
53.54033,-0.13461,Bradley
53.6208,-0.22331,Immingham
53.58351,-0.19466,Stallingborough
53.5721,-0.70114,Burringham
53.68055,-0.44643,Barton-Upon-Humber
53.68387,-0.35847,Barrow-Upon-Humber
53.55723,-0.50531,Broughton
53.617,-0.33385,Ulceby
53.50661,-0.89316,Haxey
51.47916,-2.75176,Portbury
51.43443,-2.84886,Clevedon
51.36008,-2.92936,Weston-Super-Mare
51.32769,-2.93158,Hutton
51.32039,-2.82522,Winscombe
51.33081,-2.87709,Banwell
51.42221,-2.65158,Long Ashton
51.42523,-2.748,Nailsea
51.3798,-2.81767,Yatton
55.0246,-1.56823,Longbenton
53.99264,-2.05339,Thorlby
54.07773,-2.27361,Langcliffe
54.41381,-1.69025,Skeeby
54.43841,-1.8751,Marske
54.37042,-1.38885,Winton
54.33761,-1.48471,Yafforth
54.29267,-1.78489,Spennithorne
54.37521,-1.70902,Colburn
53.99983,-1.53313,Harrogate
54.03069,-1.61676,Clint
54.15636,-1.5666,North Stainley
54.013,-1.45668,Knaresborough
53.86987,-1.25168,Grimston
54.46614,-1.16368,Great and Little Broughton
54.26511,-0.39535,Scarborough
54.28798,-0.49587,Stainton Dale
54.19903,-0.29672,Muston
54.13631,-0.75397,Settrington
54.2587,-0.76717,Pickering
54.47654,-0.71123,Hutton Mulgrave
54.45038,-0.62104,Snainton
54.08182,-1.37628,Boroughbridge
54.08237,-0.94057,Thornton-le-Clay
54.11579,-1.1937,Easingwold
54.24282,-0.99325,Nawton
54.2237,-1.3496,Sowerby
53.7813,-1.05745,Selby
52.48616,-0.89244,Dingley
52.07215,-0.85164,Cosgrove
52.24154,-0.88682,Northampton
52.2915,-0.59668,Rushden
52.24033,-1.17833,Badby
52.12744,-0.99778,Towcester
52.0324,-1.14715,Brackley
52.40948,-0.69145,Warkton
52.38446,-0.70542,Kettering
52.50026,-0.68876,Corby
52.2623,-0.89509,Northampton
52.2599,-0.66362,Wollaston
52.26182,-0.84528,Northampton
52.24732,-0.92916,Duston
52.32208,-0.9435,Spratton
52.20954,-0.92714,Northampton
52.30254,-0.69754,Wellingborough
52.33288,-0.59831,Irthlingborough
52.07291,-1.28938,Middleton Cheney
52.52694,-0.44176,Tansor
55.03787,-1.86072,Stamfordham
55.17901,-2.0958,Elsdon
55.05304,-1.78553,Ponteland
55.1361,-1.58428,Wansbeck
55.08037,-1.58173,Blyth
54.9758,-1.81875,Wylam
54.96237,-1.85474,Prudhoe
54.94804,-1.90475,Stocksfield
54.94268,-1.97814,Broomhaugh and Riding
54.97683,-2.01563,Corbridge
54.97948,-2.10626,Hexham
54.92894,-2.25127,Allendale
55.13114,-2.25724,Bellingham
54.96698,-2.45927,Haltwhistle
55.18045,-1.68905,Morpeth
55.16129,-1.59187,Wansbeck
55.3127,-1.75104,Newton on the Moor
55.42858,-1.73135,Denwick
55.53363,-1.6926,Ellingham
55.57398,-1.65739,North Sunderland
55.60468,-1.71586,Bamburgh
55.59409,-1.81591,Belford
55.55558,-2.04439,Akeld
52.89934,-1.17335,Clifton
53.42705,-0.94339,Everton
53.32352,-0.92643,Clumber and Hardwick
52.91104,-1.05415,Cotgrave
52.94767,-0.92087,Bingham
53.01519,-1.03696,Lowdham
53.04519,-1.20338,Sutton in Ashfield
53.02688,-1.29319,Greasley
53.11569,-1.26035,Sutton in Ashfield
53.13766,-1.18373,Mansfield
52.935,-1.131,West Bridgford
53.20958,-1.18386,Warsop
53.14069,-1.10443,Rainworth
53.17826,-0.97046,Ompton
53.11553,-0.80012,North Muskham
53.06966,-0.79841,Newark-on-Trent
53.07294,-0.95506,Southwell
52.97062,-1.08561,Carlton
52.92583,-1.23533,Beeston
53.29205,-1.14928,Clumber and Hardwick
53.3377,-1.12134,Carlton in Lindrick
53.57191,-2.10874,Shaw
53.55309,-2.00906,Saddleworth
51.74451,-1.25978,Oxford
51.60781,-1.12625,Wallingford
51.59965,-1.24626,Didcot
51.59437,-1.42537,Wantage
51.67849,-1.34765,Marcham
51.66728,-1.2755,Culham
52.03219,-1.40666,Tadmarton
52.06241,-1.34061,Banbury
51.76232,-1.59134,Carterton
51.7644,-1.27685,Oxford
51.85659,-1.35814,Woodstock
51.90067,-1.21216,Chesterton
51.90114,-1.15109,Bicester
51.93709,-1.14751,Fringford
51.78529,-1.48675,Witney
51.79403,-1.43154,Eynsham
51.76131,-1.21458,Oxford
51.75813,-1.14653,Holton
51.70045,-0.91317,Chinnor
51.72984,-1.21513,Oxford
51.70046,-1.13025,Cuddesdon
51.64996,-0.99967,Watlington
51.82917,-1.28016,Kidlington
51.90845,-1.16695,Bicester
51.91135,-1.52747,Chadlington
51.78964,-1.4548,South Leigh
51.73794,-0.9818,Thame
51.50513,-1.10516,Whitchurch-on-Thames
51.54407,-0.92267,Rotherfield Greys
51.64892,-1.56345,Shellingford
52.57867,-0.34398,Ailsworth
50.3916,-4.04436,Plympton
50.35394,-4.08773,Plymstock
54.60656,-1.06791,Redcar
54.58734,-1.02501,Saltburn Marske and New Marske
54.56258,-0.96528,Skelton
54.54989,-0.85427,Loftus
54.53189,-1.06034,Guisborough
54.56583,-1.15236,Redcar
53.55113,-2.19624,Middleton
53.59064,-2.22211,Heywood
53.36891,-1.21389,Dinnington
53.35678,-1.28624,Todwick
53.465,-1.34619,Rawmarsh
53.42033,-1.24153,Bramley
52.65594,-0.70037,Hambleton
53.51467,-2.39666,Walkden
52.54797,-1.92921,West Bromwich
53.47398,-2.92668,Aintree
53.45281,-2.98797,Southport
53.51346,-2.93659,Maghull
53.55735,-3.06288,Southport
53.3802,-1.46777,Norton
53.45763,-1.49542,Ecclesfield
53.399,-1.44949,Norton
52.37985,-2.46282,Cleobury Mortimer
52.7228,-2.74039,Shrewsbury
52.83579,-3.12089,Oswestry Rural
52.8663,-3.02808,Oswestry
52.90335,-2.89364,Ellesmere
52.95147,-2.68921,Whitchurch Rural
52.70669,-2.72827,Shrewsbury
52.79556,-2.75052,Myddle
52.65299,-2.82791,Longden
52.53906,-2.79038,Church Stretton
52.42508,-2.88688,Hopesay
52.36523,-2.69474,Ludlow
52.49803,-2.98558,Lydham
52.66253,-2.35933,Shifnal
52.61175,-2.48003,Broseley
52.57803,-2.5815,Much Wenlock
52.8977,-2.46832,Sutton upon Tern
52.51593,-2.37435,Bridgnorth
52.5112,-2.44062,Chetton
52.63309,-2.27043,Albrighton
51.51751,-0.61916,Colnbrook with Poyle
52.50373,-1.77899,Castle Bromwich
52.47847,-1.74083,Chelmsley Wood
52.45865,-1.72181,Bickenhill
52.38048,-1.74288,Dorridge
51.11291,-2.44576,Bruton
51.23652,-2.32519,Frome
51.12489,-2.74313,Street
50.93753,-2.64193,Yeovil
50.96814,-2.63666,Mudford
51.27468,-2.47313,Kilmersdon
51.17102,-2.53073,Shepton Mallet
51.21266,-2.65291,St Cuthbert Out
51.14042,-2.70478,Glastonbury
51.08833,-2.51835,Castle Cary
50.99883,-2.41046,Templecombe
51.05729,-2.40955,Wincanton
51.27971,-2.85461,Weare
51.27131,-2.76987,Cheddar
51.22515,-2.81349,Wedmore
51.01234,-3.10203,Taunton
51.03262,-2.82438,Langport
51.06039,-2.70214,Somerton
50.97452,-2.77207,Martock
50.94638,-2.81004,South Petherton
50.94588,-2.75024,Norton Sub Hamdon
50.95058,-2.71757,Montacute
50.90693,-2.79229,Merriott
50.90753,-2.83497,Hinton St George
50.88269,-2.78619,Crewkerne
50.93392,-2.91373,Ilminster
51.03303,-3.10109,Staplegrove
50.87329,-2.96087,Chard
50.97673,-3.24507,Wellington
51.0451,-3.54509,Dulverton
51.16171,-3.3516,Williton
51.18137,-3.50957,Wootton Courtenay
50.99403,-3.03889,Stoke St Mary
51.07092,-3.26758,Lydeard St Lawrence
51.14633,-3.10379,Spaxton
51.12479,-2.99895,Bridgwater
51.12999,-2.91187,Stawell
51.24445,-2.99294,Burnham-on-Sea
51.22588,-2.9553,Burnham Without
51.4589,-2.50527,Kingswood
51.44465,-2.47201,Bitton
51.54228,-2.55955,Bradley Stoke
51.52338,-2.56364,Stoke Gifford
51.59629,-2.54866,Aust
51.52553,-2.48582,Frampton Cotterell
51.53928,-2.41675,Yate
51.55763,-2.29718,Hawkesbury
50.93521,-1.43069,9 Arcadia Close
53.41478,-2.78244,Rainhill
52.61855,-1.66762,Tamworth
52.65005,-1.68069,Wigginton
52.80741,-1.68844,Branston
52.80457,-1.6395,Burton upon Trent
52.46596,-2.22376,Kinver
52.98942,-1.96275,Cheadle
52.96693,-2.06552,Forsbrook
52.94795,-2.17117,Barlaston
53.1009,-2.01793,Leek
52.90304,-1.86767,Uttoxeter
52.90033,-2.14719,Stone
52.81315,-2.11871,Stafford
52.81408,-2.08161,Hopton
52.71243,-2.14656,Penkridge
52.79854,-2.26255,Gnosall
52.86777,-2.25851,Eccleshall
53.01526,-2.23703,Newcastle-under-Lyme
53.08802,-2.2658,Kidsgrove
53.11517,-2.16735,Biddulph
53.05052,-2.09847,Bagnall
52.68914,-2.01776,Cannock
52.6917,-1.818,Lichfield
52.66292,-1.81368,Swinfen and Packington
52.75834,-1.91701,Brereton
52.65767,-2.02218,Great Wyrley
52.68012,-1.91272,Burntwood
52.53342,-2.20936,Wombourne
52.62337,-2.1832,Bilbrook
53.36962,-2.14129,Cheadle
54.49144,-1.32992,Kirklevington
54.52393,-1.35257,Egglescliffe
54.53713,-1.30289,Thornaby
54.61809,-1.3139,Grindon
52.08212,0.44187,Haverhill
52.05706,0.72355,Sudbury
52.06644,1.14151,Ipswich
52.01888,1.26939,Levington
51.97028,1.3343,Felixstowe
52.09243,1.37262,Bromeswell
52.18475,1.32107,Kettleburgh
52.20597,1.03423,Stowupland
52.15686,1.59688,Aldeburgh
52.20397,1.58604,Leiston
52.22985,1.50316,Kelsale
52.32995,1.67259,Southwold
52.33982,1.4957,Halesworth
52.04501,1.13563,Ipswich
52.36431,1.23608,Syleham
52.37548,1.05319,Wortham
52.30615,1.12472,Eye
52.4298,0.5861,Brandon
52.32627,0.54924,Tuddenham
52.19245,0.66303,Whepstead
52.0418,1.18792,Ipswich
52.20909,0.83679,Hessett
52.29023,0.82877,Pakenham
52.25326,0.71797,Bury St Edmunds
52.06,1.18046,Ipswich
52.06102,1.24182,Kesgrave
52.131,1.11536,Hemingstone
52.06872,0.94901,Aldham
52.06169,1.0828,Sproughton
51.99067,1.14931,Holbrook
52.48903,1.73448,Oulton Broad
52.43791,1.58442,Weston
52.46125,1.43463,Bungay
54.85444,-1.4906,Houghton-le-Spring
54.82372,-1.45363,Hetton
54.913,-1.52574,Washington
54.87747,-1.41549,Houghton-le-Spring
54.92334,-1.42419,Castletown
51.28687,-0.07964,Whyteleafe
51.24255,-0.56436,Guildford
51.1975,-0.79622,Farnham
51.25167,-0.73032,Ash
51.3345,-0.73952,Camberley
51.34813,-0.67021,Windlesham
51.24468,-0.59152,Guildford
51.36776,-0.65671,Windlesham
51.32006,-0.57773,Woking
51.29671,-0.50816,Ripley
51.32963,-0.62625,Bisley
51.4009,-0.56948,Virginia Water
51.11243,-0.74557,Haslemere
51.24596,-0.62301,Worplesdon
51.24315,-0.53999,Guildford
51.20237,-0.51551,Wonersh
51.14078,-0.48174,Cranleigh
51.18915,-0.61039,Godalming
51.15082,-0.64014,Witley
51.21815,-0.79282,Farnham
51.36749,-0.35357,Esher
51.32769,-0.40237,Cobham
51.37721,-0.40639,West Molesey
51.36309,-0.49451,Addlestone
51.34078,-0.24827,Epsom
51.28564,-0.23029,Reigate and Banstead
51.31098,-0.30106,Leatherhead
51.28137,-0.36956,Dorking
51.26869,-0.42879,East Horsley
51.38959,-0.3269,Esher
51.40089,-0.36243,West Molesey
51.23683,-0.15623,Reigate and Banstead
51.23242,-0.2796,Brockham
51.22871,-0.33418,Dorking
51.19463,-0.34113,Capel
51.17126,-0.1617,Horley
51.17427,-0.01564,Lingfield
51.2513,0.00344,Limpsfield
51.23543,-0.06889,Godstone
51.32296,-0.20014,Reigate and Banstead
51.43002,-0.45491,Staines
51.42674,-0.54997,Egham
51.5911,-1.79644,Haydon Wick
51.61086,-1.78335,Blunsdon St Andrew
51.53089,-1.81978,Wroughton
51.62067,-1.74141,Stanton Fitzwarren
53.45594,-2.11748,Ashton-under-Lyne
53.51712,-2.03771,Mossley
53.49372,-2.08593,Ashton-under-Lyne
52.70246,-2.50323,Wellington
52.76943,-2.38541,Newport
52.70002,-2.43956,St Georges and Priorslee
52.66404,-2.44363,Hollinswood
52.66125,-2.46726,Telford
52.7149,-2.53594,Wellington
52.7355,-2.55397,Rodington
52.63525,-2.44925,Madeley
52.62974,-2.47875,The Gorge
51.52093,0.44055,Corringham
50.47156,-3.52209,Torquay
53.46906,-2.31789,Urmston
53.4193,-2.42136,Partington
53.45021,-2.30872,Urmston
53.64741,-1.51888,Crigglestone
53.69997,-1.41375,Normanton
53.66639,-1.35065,Featherstone
53.60599,-1.31983,North Elmsall
52.61812,-1.98966,Willenhall
52.64597,-1.93348,Brownhills
52.6091,-1.91729,Aldridge
52.60552,-2.03987,Willenhall
53.39442,-2.5685,Birchwood
53.38226,-2.46911,Lymm
53.41054,-2.58075,Birchwood
53.45384,-2.54821,Croft
53.36472,-2.57412,Appleton
53.39857,-2.63624,Great Sankey
52.50803,-1.69351,Coleshill
52.21704,-1.86679,Alcester
52.16847,-1.85377,Bidford-on-Avon
52.27641,-1.89593,Studley
52.3509,-1.7915,Tanworth-in-Arden
52.28524,-1.78008,Henley-in-Arden
52.52535,-1.50028,Nuneaton
52.47399,-1.47288,Bedworth
52.36774,-1.27438,Rugby
52.36165,-1.30826,Dunchurch
52.27819,-1.52358,Leamington Spa
52.25735,-1.48424,Radford Semele
52.2829,-1.57924,Warwick
52.229,-1.5944,Wasperton
52.06726,-1.62504,Shipston-on-Stour
52.1853,-1.71328,Stratford-Upon-Avon
52.23349,-1.38494,Ladbroke
52.3511,-1.54336,Kenilworth
52.58493,-1.55864,Atherstone
51.39957,-1.32143,Newbury
51.43998,-1.48775,Hungerford
51.43326,-1.2418,Bucklebury
51.39368,-1.24102,Thatcham
51.40325,-1.33575,Newbury
51.3979,-1.07706,Sulhamstead
50.81288,-0.37599,Worthing
50.83013,-0.32426,Lancing
50.81446,-0.49377,Rustington
50.81408,-0.53495,Littlehampton
50.84881,-0.57933,Arundel
50.83686,-0.23169,Shoreham-by-Sea
50.89036,-0.3221,Steyning
50.8892,-0.18421,Newtimber
50.92645,-0.26815,Henfield
50.92918,-0.15276,Clayton
50.99061,-0.62915,Tillington
50.98383,-0.74619,Midhurst
50.85074,-0.92878,Hermitage
50.86403,-0.81478,Funtington
50.83756,-0.7771,Chichester
50.78278,-0.78563,Sidlesham
50.78362,-0.69622,Aldwick
50.79835,-0.64756,Felpham
51.11724,-0.15813,Crawley
51.07579,-0.33254,Horsham
51.03701,-0.32537,Southwater
51.03197,-0.48245,Wisborough Green
50.95675,-0.13316,Burgess Hill
51.00204,-0.09713,Haywards Heath
51.02122,-0.11488,Cuckfield Rural
51.12474,-0.01205,East Grinstead
50.93647,-0.4699,Storrington
53.50816,-2.45692,Pemberton
53.49803,-2.51712,Leigh
51.17117,-2.1874,Longbridge Deverill
51.26201,-2.17917,Westbury
51.31863,-2.20092,Trowbridge
51.35088,-2.26425,Bradford-on-Avon
51.33589,-1.98708,Roundway
51.43931,-1.99856,Calne
51.37178,-2.13649,Melksham
51.42383,-2.21001,Corsham
51.47511,-2.1944,Yatton Keynell
51.47255,-2.0792,Bremhill
51.59304,-2.08951,Malmesbury
51.40741,-1.6851,Savernake
51.324,-1.78614,Manningford
51.074,-1.78873,Salisbury
51.10117,-2.00571,Dinton
51.16479,-1.764,Amesbury
51.02271,-1.77185,Downton
51.4753,-0.62475,Windsor
51.40468,-0.66138,Sunninghill
51.52231,-0.72569,Maidenhead
53.39402,-3.03022,Birkenhead
53.41554,-3.03676,Wallasey
53.40319,-3.11018,Birkenhead
53.39634,-3.16866,Hoylake
53.38079,-3.10208,Birkenhead
53.32602,-3.09466,Heswall
53.33421,-2.98072,Birkenhead
51.48055,-0.86224,Twyford
51.37471,-0.8002,Wokingham Without
51.45219,-0.90612,Woodley
51.43893,-0.9309,Earley
52.61716,-2.11227,Wednesfield
52.38699,-1.8795,Wythall
52.35557,-1.9486,Alvechurch
52.3259,-2.04989,Bromsgrove
52.25217,-1.96044,Redditch
52.38594,-2.22483,Kidderminster
52.38569,-2.32916,Upper Arley
52.33637,-2.28035,Stourport-on-Severn
52.11459,-2.06426,Wick
52.09481,-1.92847,Evesham
52.04261,-1.87314,Broadway
52.11328,-2.31839,Great Malvern
52.30476,-2.56764,Tenbury
52.22732,-2.37045,Martley
52.19642,-2.05268,North Piddle
52.08207,-2.20287,Worcester
52.26826,-2.15682,Droitwich
53.95031,-1.05822,Heslington
53.91046,-1.02105,Wheldrake
53.92562,-1.12122,Copmanthorpe
53.97452,-1.17204,Upper Poppleton
53.98579,-1.11385,Rawcliffe
54.01143,-1.05837,Earswick
49.45856,-2.53684,St Peter Port
49.57871,-2.49362,St Sampson
49.52875,-2.45821,Carmel
49.4826,-2.58101,ALBecq
49.52875,-2.45821,L'Islet
49.52875,-2.45821,Richmond
49.52875,-2.45821,Mouilpied
49.57183,-2.28244,nr Mouilpied
54.15048,-4.48174,"Douglas, Braddan"
54.17219,-4.45155,Onchan
54.18407,-4.53302,"Peel, German"
54.19316,-4.7065,"Baldrine, Loman"
54.28659,-4.58037,Kirk Michael
54.32613,-4.41041,"St Judes, Andreas"
54.278,-4.08474,Ramsay
54.09184,-4.68352,Arbory
49.19094,-2.11961,St Helier
49.18581,-2.13418,St+F2813 Ouen
49.19392,-2.09104,St Helier
54.73301,-6.25997,Mill Town
54.63826,-5.54448,Donaghadee
54.591,-5.79746,Dundonald
54.53994,-5.90409,Carryduff
55.17971,-6.71005,Portstewart
55.19824,-6.64932,Portrush
54.41256,-6.46416,Portadown
54.45514,-6.33292,Lurgan
55.00933,-7.32731,Londonderry
54.33396,-5.70444,Downpatrick
54.22095,-5.89385,Newcastle
54.37531,-7.31559,Fivemiletown
54.55423,-6.01688,Dunmurry
55.19997,-6.25787,Ballycastle
55.2014,-6.51755,Bushmills
54.67658,-5.90634,Whiteabbey
54.64154,-5.82079,Holywood
54.6517,-5.66663,Bangor
57.13514,-2.11731,Aberdeen
57.10801,-2.23776,Milltimber
57.10076,-2.27073,Peterculter
57.13868,-2.16525,Aberdeen
57.2096,-2.20033,Aberdeen Airport
57.18724,-2.11913,Bridge Of Don
57.21242,-2.08776,Aberdeen
56.84678,-2.47712,Laurencekirk
57.07479,-2.52623,Banchory
57.15545,-2.31742,Westhill
57.22464,-2.74203,Alford
57.09393,-2.81204,Aboyne
57.03829,-3.14869,Ballatar
57.19715,-3.06589,Strathdon
56.97778,-2.21718,Stonehaven
57.37592,-2.10478,Ellon
57.50079,-1.88819,Peterhead
57.65714,-2.04358,Fraserburgh
57.66877,-2.49122,Macduff
57.65139,-2.56639,Banff
57.28907,-2.40485,Inverurie
57.34396,-2.60651,Insch
57.52537,-2.3941,Turriff
57.45361,-2.76333,Huntly
56.57312,-2.59738,Kirkton
56.5033,-2.71814,Carnoustie
56.0137,-4.75306,Helensburgh
55.83482,-5.0567,Rothesay
55.90186,-5.24762,Tighnabruaich
55.95474,-4.93154,Port Riddell
56.15675,-4.90504,Lochgoilhead
56.25758,-4.9369,Cairndow
56.15422,-5.08365,Strachur
56.0133,-5.44799,Ardrishaig
56.52032,-4.77019,Bridge of Orchy
55.63962,-6.18624,Port Ellen
55.7559,-6.28324,Bowmore
55.79785,-6.29265,Blackrock
55.81932,-6.1656,Ballygrant
55.86226,-6.11902,Port Askaig
55.68236,-6.50288,Portnahaven
55.73797,-6.38332,Port Charlotte
56.07177,-6.20088,Scalasaig
56.43838,-5.67471,Lochdon
56.31356,-6.23228,Bunessan
56.49469,-6.8835,Crossapol
55.95243,-3.1884,Edinburgh
55.93387,-3.24867,Juniper Green
55.94262,-3.27137,Edinburgh
55.90788,-3.24144,Juniper Green
55.94686,-3.11136,Edinburgh
55.95652,-3.39838,Kirkliston
55.95412,-3.19967,Edinburgh
55.98455,-3.38336,Queensferry
55.96253,-3.25761,Edinburgh
56.11516,-3.78053,Alloa
56.15009,-3.84977,Menstrie
56.15263,-3.79998,Alva
56.15078,-3.74032,Tillicoultry
54.98928,-3.25044,Annan
54.99731,-3.06777,Gretna
54.92201,-3.81016,Dalbeattie
54.83721,-4.05555,Kirkcudbright
56.4611,-2.97702,Dundee
55.5958,-4.49509,Kilmarnock
55.60713,-4.33065,Newmilns
55.61075,-4.28164,Darvel
55.45063,-4.23917,Cumnock
55.59619,-4.56338,Gatehead
55.59894,-4.38256,Galston
55.50987,-4.38668,Mauchline
55.91905,-4.33014,Milngavie
55.91127,-4.21604,Bishopbriggs
55.94024,-4.15364,Kirkintilloch
55.93845,-3.04548,Musselburgh
56.03627,-2.82661,Gullane
55.96799,-2.94853,Cockenzie and Port Seton
55.94196,-2.94469,Tranent
55.90919,-2.8799,Pencaitland
55.91053,-2.94233,Ormiston
56.04766,-2.73052,North Berwick
55.80446,-4.30573,Thornliebank
55.77345,-4.32941,Newton Mearns
58.21347,-6.38138,Stornoway
57.79992,-6.96123,Leverburgh
56.01153,-3.6041,Grangepans
56.00499,-3.75461,Hope St
56.01087,-3.71958,Grangemouth
55.99734,-3.90662,Dennyloanhead
56.02149,-3.91423,Stoneywood
56.12815,-3.1375,Kirkcaldy
56.07674,-3.49272,Dunfermline
56.12234,-3.18238,Kirkcaldy
56.06346,-3.23037,Burntisland
56.19678,-3.19756,Glenrothes
56.19755,-3.01061,Leven
56.20965,-2.83356,Kilconquhar
55.86038,-4.24671,Glasgow
57.4874,-4.23059,Inverness
57.67758,-4.03762,Cromarty
57.57422,-3.86458,Nairn
57.58564,-4.54783,Strathpeffer
57.59965,-4.42996,Dingwall
57.66431,-4.33703,Evanton
57.69985,-4.26043,Alness
57.70169,-4.15479,Invergordon
57.80478,-4.06162,Tain
57.72377,-5.72019,Gairloch
58.01527,-4.15668,Rogart
57.47726,-4.24499,Inverness
57.27372,-5.73605,Kyleakin
57.11488,-5.87374,Saasaig
57.1141,-5.98441,Ferrindonald
57.33737,-5.65106,Plockton
57.36636,-6.4279,A863
57.52634,-4.45682,Muir Of Ord
57.32228,-4.50465,Lewiston
57.56922,-4.17706,Avoch
57.97509,-3.975,Golspie
58.50634,-3.49149,Halkirk
58.58913,-3.55523,Thurso
58.34893,-3.16359,Whaligoe
58.30741,-3.27829,Lybster
58.0137,-3.85692,Brora
56.93428,-4.255,Dalwhinnie
57.19857,-3.80587,Aviemore
57.25419,-3.74891,Boat Of Garten
57.26187,-3.64646,Nethy Bridge
57.3298,-3.60464,Grantown-on-Spey
57.14424,-4.68275,Fort Augustus
56.82148,-5.11207,Fort William
56.72124,-5.86584,Kentra
56.91265,-5.84124,Arisaig
57.00374,-5.83251,Mallaig
56.90217,-6.14094,Isle Of Eigg
57.05693,-6.50319,Isle Of Canna
56.675,-5.10977,Glencoe
56.71451,-4.96427,Kinlochleven
55.89235,-4.62927,Kilmacolm
55.92757,-4.66368,Greenock
55.88928,-4.88661,Wemyss Bay
55.9528,-4.82244,Greenock
57.01529,-6.28049,Isle Of Rum
55.87667,-3.12215,Bonnyrigg and Lasswade
55.87905,-3.15579,Loanhead
55.88441,-3.06001,Dalkeith
55.83956,-3.05081,Arniston
55.85821,-3.17434,Roslin
55.83257,-3.22307,Penicuik
57.33098,-3.35051,Ballindalloch
57.48589,-3.2261,Aberlour
57.65468,-3.32732,Elgin
57.71706,-3.28931,Lossiemouth
57.63161,-3.11041,Mosstodloch
57.61104,-3.60363,Forres
55.61736,-4.62512,Irvine
55.6553,-4.69921,Kilwinning
55.74041,-4.67162,Glengarnock
55.74859,-4.62596,Beith
55.64157,-4.75072,Stevenston
55.64176,-4.78253,Ardrossan
55.69135,-4.85449,West Kilbride
55.70981,-4.71412,Dalry
55.75263,-4.6884,Kilbirnie
55.75447,-4.92287,Millport
55.75701,-4.85291,Fairlie
55.79725,-4.86224,Largs
55.86512,-4.88162,Skelmorlie
55.97334,-4.0577,Kilsyth
55.94755,-3.98586,Cumbernauld
55.95345,-4.01019,Balloch
55.79943,-3.97512,Motherwell
55.77706,-3.91179,Wishaw
55.81846,-4.02078,Motherwell
55.85964,-4.03091,Coatbridge
55.86704,-3.96257,Airdrie
55.65331,-2.2384,Cornhill-on-Tweed
55.74699,-2.01275,Berwick-upon-Tweed
58.9803,-2.95862,Kirkwall
58.95963,-3.27278,Stromness
59.04195,-3.00217,Gorseness
56.20866,-3.43173,Kinross
56.68745,-4.3823,Killichonan
56.30228,-3.70355,Auchterarder
56.26072,-3.78244,Blackford
56.32927,-3.8277,Muthill
56.37162,-3.99491,Comrie
56.37332,-3.82657,Crieff
55.84457,-4.41674,Paisley
55.83375,-4.55184,Kilbarchan
55.85649,-4.5821,Ranfurly
55.7954,-4.62273,Lochwinnoch
55.82896,-4.43334,Paisley
55.87464,-4.39623,Renfrew
55.83105,-4.50854,Johnstone
55.90944,-4.49919,Bishopton
55.80948,-4.55184,Howwood
60.15232,-1.16779,Sound
59.88369,-1.30316,Toab
55.54945,-4.64755,Troon
55.44739,-4.62805,Ayr
55.81977,-4.20605,Cambuslang
55.76912,-4.17289,East Kilbride
55.68013,-4.06932,Strathaven
55.66661,-3.78555,New Lanark
55.77028,-4.05337,Hamilton
55.7305,-3.84103,Carluke
55.72496,-3.96658,Larkhall
56.19081,-4.05966,Doune
